City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Kassala,SD,15.451,36.4,79.63,64,34,11.27,scattered clouds
1,Mataura,NZ,-46.1927,168.8643,51.48,46,0,5.68,clear sky
2,Victoria,HK,22.2855,114.1577,89.65,77,33,11.99,scattered clouds
3,Aksarka,RU,66.5606,67.7975,31.73,58,38,14.72,scattered clouds
4,Mogadishu,SO,2.0371,45.3438,78.96,76,14,15.79,few clouds
5,Punta Arenas,CL,-53.15,-70.9167,44.11,65,99,20.74,overcast clouds
6,Katsuura,JP,35.1333,140.3,76.64,65,0,16.84,clear sky
7,Ushuaia,AR,-54.8,-68.3,37.11,95,99,8.08,overcast clouds
8,Porto Murtinho,BR,-21.6989,-57.8825,66.16,95,67,2.66,broken clouds
9,Tuktoyaktuk,CA,69.4541,-133.0374,34.34,86,100,18.21,overcast clouds
10,Naze,JP,28.3667,129.4833,78.46,62,1,8.16,clear sky
11,Meulaboh,ID,4.1363,96.1285,82.2,74,99,7.16,overcast clouds
12,Castro,BR,-24.7911,-50.0119,53.49,99,99,3.65,overcast clouds
13,Lagoa,PT,39.05,-27.9833,68.18,65,5,3.33,clear sky
14,Rikitea,PF,-23.1203,-134.9692,73.53,74,3,11.14,clear sky
15,Busselton,AU,-33.65,115.3333,69.8,50,89,11.95,overcast clouds
16,Lebu,CL,-37.6167,-73.65,50.7,94,100,12.95,overcast clouds
17,Thompson,CA,55.7435,-97.8558,33.35,52,11,4.72,few clouds
18,Albany,US,42.6001,-73.9662,46.45,86,100,2.59,overcast clouds
19,East London,ZA,-33.0153,27.9116,64.71,78,81,18.81,broken clouds
20,Flinders,AU,-34.5833,150.8552,62.19,78,77,4.0,light rain
21,Severo-Kurilsk,RU,50.6789,156.125,47.46,80,89,9.06,light rain
22,Tiarei,PF,-17.5333,-149.3333,78.82,69,7,5.44,clear sky
23,Villanueva De La Serena,ES,38.9766,-5.7974,57.38,55,50,3.51,scattered clouds
24,Saint George,US,37.1041,-113.5841,79.95,35,0,8.05,clear sky
25,Vestmannaeyjar,IS,63.4427,-20.2734,47.14,88,100,15.84,overcast clouds
26,Dudinka,RU,69.4058,86.1778,32.07,83,100,10.2,overcast clouds
27,Salalah,OM,17.0151,54.0924,80.31,76,56,3.74,broken clouds
28,Kavieng,PG,-2.5744,150.7967,82.72,73,78,12.5,broken clouds
29,Puerto Ayora,EC,-0.7393,-90.3518,63.55,98,85,4.0,overcast clouds
30,Bluff,NZ,-46.6,168.3333,51.8,60,3,7.34,clear sky
31,Yellowknife,CA,62.456,-114.3525,50.56,93,75,10.36,broken clouds
32,Churapcha,RU,62.0025,132.4325,30.18,61,98,9.53,overcast clouds
33,Qaanaaq,GL,77.484,-69.3632,11.8,72,45,6.58,scattered clouds
34,Hobyo,SO,5.3505,48.5268,79.18,72,24,18.37,few clouds
35,Olinda,BR,-8.0089,-34.8553,76.73,73,40,12.66,scattered clouds
36,Hermanus,ZA,-34.4187,19.2345,58.14,70,100,3.2,overcast clouds
37,Xining,CN,36.6167,101.7667,68.81,59,1,2.98,clear sky
38,Kieta,PG,-6.2167,155.6333,83.34,70,29,3.38,scattered clouds
39,Faanui,PF,-16.4833,-151.75,78.26,67,19,5.26,few clouds
40,Hobart,AU,-42.8794,147.3294,60.06,55,40,8.05,scattered clouds
41,Freeport,US,40.6576,-73.5832,60.96,74,100,5.01,overcast clouds
42,Wanning,CN,18.8003,110.3967,79.83,88,100,5.7,light rain
43,Nouakchott,MR,18.0858,-15.9785,78.39,69,39,16.84,scattered clouds
44,Mahebourg,MU,-20.4081,57.7,74.25,68,75,9.22,broken clouds
45,Butaritari,KI,3.0707,172.7902,82.26,76,94,14.23,overcast clouds
46,Chumphon,TH,10.3333,98.8333,77.13,88,96,7.43,overcast clouds
47,Namibe,AO,-15.1961,12.1522,67.23,88,23,3.53,few clouds
48,Chuy,UY,-33.6971,-53.4616,54.46,95,100,4.72,light rain
49,Cockburn Town,TC,21.4612,-71.1419,82.42,73,13,16.8,few clouds
50,Fortuna,US,40.5982,-124.1573,56.66,79,15,2.64,few clouds
51,Bredasdorp,ZA,-34.5322,20.0403,54.25,81,100,2.82,overcast clouds
52,Jamestown,US,42.097,-79.2353,48.02,91,0,3.44,clear sky
53,Sola,VU,-13.8833,167.55,81.7,66,6,5.1,clear sky
54,Cape Town,ZA,-33.9258,18.4232,60.39,76,0,5.99,clear sky
55,Kosa,RU,59.9445,54.9977,37.99,85,100,8.01,overcast clouds
56,Provideniya,RU,64.3833,-173.3,38.46,80,100,25.46,overcast clouds
57,Atuona,PF,-9.8,-139.0333,77.02,72,4,17.4,clear sky
58,Alofi,NU,-19.0595,-169.9187,75.09,72,23,20.09,few clouds
59,Saint-Philippe,RE,-21.3585,55.7679,75.22,77,64,10.74,broken clouds
60,Sur,OM,22.5667,59.5289,85.37,59,2,2.8,clear sky
61,Geraldton,AU,-28.7667,114.6,79.21,38,0,12.66,clear sky
62,Asau,RO,46.4333,26.4,49.12,72,60,4.16,broken clouds
63,Clyde River,CA,70.4692,-68.5914,28.63,86,100,27.63,light rain and snow
64,Siniscola,IT,40.5719,9.6922,60.35,76,63,8.08,broken clouds
65,Atlantic Beach,US,30.3344,-81.3987,66.0,84,77,9.78,broken clouds
66,Vila Franca Do Campo,PT,37.7167,-25.4333,65.19,86,28,1.77,scattered clouds
67,Mascota,MX,20.5167,-104.7833,64.56,97,98,3.27,overcast clouds
68,Mabaruma,GY,8.2,-59.7833,75.36,94,92,3.04,overcast clouds
69,Carnarvon,AU,-24.8667,113.6333,74.01,56,0,21.65,clear sky
70,Moa,CU,20.6569,-74.9403,76.98,85,13,3.69,few clouds
71,Necochea,AR,-38.5473,-58.7368,48.58,76,12,12.59,few clouds
72,Elkton,US,39.6068,-75.8333,57.38,85,100,1.01,light rain
73,Chokurdakh,RU,70.6333,147.9167,27.52,67,100,4.99,overcast clouds
74,Raudeberg,NO,61.9875,5.1352,56.86,55,100,12.26,light rain
75,Dikson,RU,73.5069,80.5464,34.68,89,100,15.57,overcast clouds
76,Alice Springs,AU,-23.7,133.8833,82.22,14,100,12.66,light rain
77,Airai,TL,-8.9266,125.4092,71.2,73,100,1.32,overcast clouds
78,Teknaf,BD,20.8624,92.3058,85.96,71,98,4.5,overcast clouds
79,Cherskiy,RU,68.75,161.3,33.28,62,100,3.53,overcast clouds
80,Port Alfred,ZA,-33.5906,26.891,61.18,86,100,5.01,overcast clouds
81,Vardo,NO,70.3705,31.1107,40.98,87,75,10.36,light intensity drizzle
82,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,54.19,44,40,11.18,scattered clouds
83,Cidreira,BR,-30.1811,-50.2056,60.3,94,100,11.45,overcast clouds
84,Walvis Bay,NA,-22.9575,14.5053,56.08,89,0,1.3,clear sky
85,Bratsk,RU,56.1325,101.6142,27.09,81,100,9.95,light snow
86,Tuatapere,NZ,-46.1333,167.6833,48.49,64,2,6.33,clear sky
87,Kapaa,US,22.0752,-159.319,82.38,82,75,9.22,broken clouds
88,New Norfolk,AU,-42.7826,147.0587,59.72,44,4,1.01,clear sky
89,Cabo San Lucas,MX,22.8909,-109.9124,82.51,78,37,3.0,scattered clouds
90,Pangnirtung,CA,66.1451,-65.7125,33.57,67,100,2.51,overcast clouds
91,Kruisfontein,ZA,-34.0033,24.7314,55.89,77,34,7.76,scattered clouds
92,Teya,RU,60.3778,92.6267,36.95,49,63,4.16,broken clouds
93,Sisimiut,GL,66.9395,-53.6735,33.82,98,100,6.08,light snow
94,Nalut,LY,30.3333,10.85,81.77,24,91,3.06,overcast clouds
95,Iwanai,JP,42.9744,140.5089,73.33,69,39,8.86,scattered clouds
96,Jiaocheng,CN,24.6774,116.1389,97.7,32,4,4.92,clear sky
97,Longyearbyen,SJ,78.2186,15.6401,35.44,93,75,9.22,broken clouds
98,Leningradskiy,RU,69.3833,178.4167,29.26,79,100,8.39,overcast clouds
99,Mandera,KE,3.9366,41.867,78.57,53,0,13.65,clear sky
100,Sao Raimundo Nonato,BR,-9.0153,-42.6994,75.6,42,76,8.3,broken clouds
101,Codrington,AU,-38.2667,141.9667,60.15,71,4,12.01,clear sky
102,Sampit,ID,-2.5333,112.95,90.3,61,87,2.39,overcast clouds
103,Comodoro Rivadavia,AR,-45.8667,-67.5,52.16,47,0,11.56,clear sky
104,Iqaluit,CA,63.7506,-68.5145,32.7,74,100,11.01,overcast clouds
105,Bambous Virieux,MU,-20.3428,57.7575,74.21,68,75,9.22,light rain
106,Nara,JP,34.6851,135.8049,88.5,26,0,4.76,clear sky
107,Prince George,CA,53.9166,-122.753,58.62,82,99,1.99,overcast clouds
108,Farsund,NO,58.0948,6.8047,54.95,100,100,21.9,moderate rain
109,Corinto,GR,37.9407,22.9573,73.6,55,27,2.82,scattered clouds
110,Hampton,US,37.0299,-76.3452,75.22,94,100,6.91,mist
111,Kayerkan,RU,69.3497,87.7602,29.34,89,100,7.61,overcast clouds
112,Fairbanks,US,64.8378,-147.7164,47.98,76,94,3.4,overcast clouds
113,Huarmey,PE,-10.0681,-78.1522,62.11,85,98,7.87,overcast clouds
114,Kaitangata,NZ,-46.2817,169.8464,47.68,61,0,4.52,clear sky
115,Dwarka,IN,22.2394,68.9678,82.99,68,53,9.17,broken clouds
116,Abu Zabad,SD,12.35,29.25,76.53,73,93,7.56,overcast clouds
117,Talnakh,RU,69.4865,88.3972,30.43,90,100,6.85,light snow
118,Oranjestad,AW,12.524,-70.027,82.87,70,97,8.21,overcast clouds
119,Ribeira Grande,PT,38.5167,-28.7,70.38,71,23,14.09,few clouds
120,Wonthaggi,AU,-38.6044,145.5913,62.82,55,2,15.17,clear sky
121,Ilulissat,GL,69.2167,-51.1,30.22,93,20,1.14,few clouds
122,San Quintin,MX,30.4833,-115.95,67.87,83,2,12.12,clear sky
123,Avarua,CK,-21.2078,-159.775,71.65,64,13,10.36,few clouds
